id,name,subject_id
1,Advanced Math,1
2,Algebra,1
3,Problem Solving,1
4,Craft and Structure,4
5,Information and Ideas,4
6,Standard English Conventions,4
7,Problem-Solving and Data Analysis,1
8,Geometry and Trigonometry,1
9,Expression of Ideas,4
